Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2023,Italian Grand Prix,14,2.0,18,15.538461538461538,17.25,8.0,9,15.7,14.153846153846153,19.0,17.0,0,0,315.0,0,2.0,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,Lapped
2023,Italian Grand Prix,14,34.0,10,11.846153846153847,8.75,65.0,6,11.4,10.384615384615385,18.0,14.2,1,1,283.0,0,1.666666666666666,31,OCO,Alpine,19.0,0.0,0.0,0.0,False,Retired
2023,Italian Grand Prix,14,3.0,17,13.0,17.0,3.0,10,15.8,14.384615384615385,11.0,15.0,0,0,314.0,0,2.9999999999999982,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Did not start
2023,Singapore Grand Prix,15,102.0,5,7.214285714285714,7.666666666666667,202.0,4,8.666666666666666,4.785714285714286,1.0,9.0,1,1,240.0,1,-1.0,55,SAI,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2023,Singapore Grand Prix,15,76.0,8,9.642857142857142,5.5,105.0,5,10.666666666666666,8.071428571428571,4.0,5.2,0,0,266.0,1,-4.666666666666666,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2023,Singapore Grand Prix,15,160.0,4,4.571428571428571,4.666666666666667,262.0,2,4.166666666666667,6.0,5.0,4.6,41,8,182.0,1,-0.33333333333333304,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2023,Singapore Grand Prix,15,100.0,7,8.642857142857142,4.333333333333333,202.0,4,8.666666666666666,6.428571428571429,3.0,8.4,5,3,242.0,1,-2.666666666666666,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Singapore Grand Prix,15,342.0,1,1.1428571428571428,7.0,546.0,1,2.1666666666666665,3.142857142857143,11.0,1.0,27,27,0.0,1,0.0,1,VER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2023,Singapore Grand Prix,15,31.0,11,11.357142857142858,10.333333333333334,65.0,6,11.333333333333334,11.928571428571429,12.0,13.4,1,0,311.0,1,6.333333333333334,10,GAS,Alpine,6.0,8.0,8.0,0.0,False,Finished
2023,Singapore Grand Prix,15,29.0,12,12.357142857142858,10.0,105.0,5,10.666666666666666,9.928571428571429,17.0,10.0,0,0,313.0,1,-5.333333333333332,81,PIA,McLaren,7.0,6.0,6.0,0.0,False,Finished
2023,Singapore Grand Prix,15,204.0,2,4.071428571428571,12.0,546.0,1,2.1666666666666665,8.785714285714286,13.0,3.4,6,5,138.0,1,1.3333333333333335,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2023,Singapore Grand Prix,15,0.0,19,12.0,10.0,3.0,10,17.5,15.5,10.0,12.0,0,0,342.0,1,0.0,40,LAW,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2023,Singapore Grand Prix,15,2.0,18,15.714285714285714,15.666666666666666,8.0,9,14.5,14.5,6.0,17.0,0,0,340.0,1,1.6666666666666679,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2023,Singapore Grand Prix,15,21.0,13,12.142857142857142,11.5,21.0,7,15.333333333333334,11.571428571428571,14.0,9.6,0,0,321.0,1,0.3333333333333339,23,ALB,Williams,11.0,0.0,0.0,0.0,False,Finished
2023,Singapore Grand Prix,15,4.0,16,14.214285714285714,20.0,10.0,8,16.333333333333332,14.928571428571429,19.0,15.2,0,0,338.0,1,-0.6666666666666661,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2023,Singapore Grand Prix,15,6.0,14,14.785714285714286,9.5,8.0,9,14.5,12.0,9.0,14.8,0,0,336.0,1,0.0,27,HUL,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Singapore Grand Prix,15,0.0,19,16.428571428571427,12.0,21.0,7,15.333333333333334,16.928571428571427,18.0,15.8,0,0,342.0,1,-2.666666666666668,2,SAR,Williams,14.0,0.0,0.0,0.0,False,Finished
2023,Singapore Grand Prix,15,163.0,3,4.571428571428571,12.5,204.0,3,4.333333333333333,5.642857142857143,7.0,6.4,0,0,179.0,1,1.666666666666667,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Finished
2023,Singapore Grand Prix,15,102.0,5,8.142857142857142,17.0,262.0,2,4.166666666666667,7.285714285714286,2.0,7.8,1,1,240.0,1,-3.333333333333334,63,RUS,Mercedes,16.0,0.0,0.0,0.0,False,Retired
2023,Singapore Grand Prix,15,6.0,14,13.071428571428571,6.666666666666667,10.0,8,16.333333333333332,14.214285714285714,16.0,12.0,7,1,336.0,1,1.0,77,BOT,Alfa Romeo,17.0,0.0,0.0,0.0,False,Retired
2023,Singapore Grand Prix,15,34.0,10,12.357142857142858,18.0,65.0,6,11.333333333333334,10.928571428571429,8.0,15.2,1,1,308.0,1,5.333333333333334,31,OCO,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,Singapore Grand Prix,15,3.0,17,13.5,15.0,3.0,10,17.5,14.142857142857142,15.0,15.2,0,0,339.0,1,1.6666666666666679,22,TSU,AlphaTauri,19.0,0.0,0.0,0.0,False,Retired
2023,Singapore Grand Prix,15,41.0,9,10.928571428571429,11.0,204.0,3,4.333333333333333,11.0,,12.0,0,0,301.0,1,-1.0,18,STR,Aston Martin,,0.0,0.0,0.0,False,Withdrew
2023,Japanese Grand Prix,16,352.0,1,1.4,1.0,560.0,1,1.6666666666666667,3.6666666666666665,1.0,1.8,27,27,0.0,0,-1.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Japanese Grand Prix,16,94.0,8,9.133333333333333,10.5,129.0,5,10.5,7.8,3.0,5.2,0,0,258.0,0,-2.0000000000000004,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2023,Japanese Grand Prix,16,35.0,11,12.0,10.0,129.0,5,10.5,10.4,2.0,10.6,0,0,317.0,0,0.33333333333333215,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished
2023,Japanese Grand Prix,16,112.0,6,8.333333333333334,9.0,239.0,3,9.166666666666666,6.2,4.0,7.4,5,3,240.0,0,-2.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Japanese Grand Prix,16,176.0,3,4.466666666666667,3.0,278.0,2,4.333333333333333,5.933333333333334,7.0,4.6,41,8,176.0,0,-1.3333333333333335,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Japanese Grand Prix,16,127.0,5,6.8,11.333333333333334,239.0,3,9.166666666666666,4.533333333333333,6.0,7.2,2,2,225.0,0,9.333333333333334,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2023,Japanese Grand Prix,16,102.0,7,8.666666666666666,12.0,278.0,2,4.333333333333333,6.933333333333334,8.0,10.0,1,1,250.0,0,-6.999999999999999,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2023,Japanese Grand Prix,16,163.0,4,5.266666666666667,10.5,204.0,4,7.5,5.733333333333333,10.0,8.0,0,0,189.0,0,-1.666666666666666,14,ALO,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2023,Japanese Grand Prix,16,34.0,12,12.733333333333333,6.5,73.0,6,12.5,10.733333333333333,14.0,14.8,1,1,318.0,0,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Japanese Grand Prix,16,39.0,10,11.0,12.0,73.0,6,12.5,11.933333333333334,12.0,11.0,1,0,313.0,0,8.333333333333332,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Japanese Grand Prix,16,2.0,19,11.0,10.0,5.0,10,16.166666666666668,13.666666666666666,11.0,11.0,0,0,350.0,0,0.0,40,LAW,AlphaTauri,11.0,0.0,0.0,0.0,False,Lapped
2023,Japanese Grand Prix,16,3.0,17,13.866666666666667,13.0,5.0,10,16.166666666666668,14.2,9.0,15.8,0,0,349.0,0,-4.333333333333334,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Lapped
2023,Japanese Grand Prix,16,4.0,16,14.066666666666666,16.0,10.0,8,14.833333333333334,15.2,19.0,14.6,0,0,348.0,0,0.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Lapped
2023,Japanese Grand Prix,16,6.0,14,14.666666666666666,19.5,9.0,9,15.666666666666666,11.8,18.0,14.8,0,0,346.0,0,1.0,27,HUL,Haas F1 Team,14.0,0.0,0.0,0.0,False,Lapped
2023,Japanese Grand Prix,16,3.0,17,15.333333333333334,16.333333333333332,9.0,9,15.666666666666666,13.933333333333334,15.0,15.2,0,0,349.0,0,2.333333333333334,20,MAG,Haas F1 Team,15.0,0.0,0.0,0.0,False,Lapped
2023,Japanese Grand Prix,16,21.0,13,12.066666666666666,12.0,21.0,7,12.666666666666666,11.733333333333333,13.0,10.2,0,0,331.0,0,2.333333333333334,23,ALB,Williams,16.0,0.0,0.0,0.0,False,Retired
2023,Japanese Grand Prix,16,0.0,20,16.266666666666666,15.0,21.0,7,12.666666666666666,17.0,20.0,16.4,0,0,352.0,0,-0.33333333333333215,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Retired
2023,Japanese Grand Prix,16,41.0,9,10.928571428571429,12.666666666666666,204.0,4,7.5,11.0,17.0,11.5,0,0,311.0,0,-2.5,18,STR,Aston Martin,18.0,0.0,0.0,0.0,False,Retired
2023,Japanese Grand Prix,16,208.0,2,4.333333333333333,5.666666666666667,560.0,1,1.6666666666666667,9.066666666666666,5.0,3.8,6,5,144.0,0,-1.0000000000000004,11,PER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Retired
2023,Japanese Grand Prix,16,6.0,14,13.333333333333334,6.0,10.0,8,14.833333333333334,14.333333333333334,16.0,13.0,7,1,346.0,0,-1.666666666666666,77,BOT,Alfa Romeo,20.0,0.0,0.0,0.0,False,Retired
2023,Qatar Grand Prix,17,378.0,1,1.375,10.0,586.0,1,3.0,3.5,1.0,1.8,28,28,0.0,0,-1.3333333333333335,1,VER,Red Bull Racing,1.0,32.0,25.0,7.0,False,Finished
2023,Qatar Grand Prix,17,50.0,9,11.4375,10.0,162.0,5,8.0,9.875,6.0,10.2,0,0,328.0,0,4.000000000000001,81,PIA,McLaren,2.0,26.0,18.0,8.0,False,Finished
2023,Qatar Grand Prix,17,112.0,7,8.6875,9.0,162.0,5,8.0,7.5,10.0,5.2,0,0,266.0,0,1.333333333333333,4,NOR,McLaren,3.0,21.0,15.0,6.0,False,Finished
2023,Qatar Grand Prix,17,108.0,8,8.5625,17.0,294.0,2,4.0,7.0,2.0,10.2,1,1,270.0,0,0.33333333333333215,63,RUS,Mercedes,4.0,17.0,12.0,5.0,False,Finished
2023,Qatar Grand Prix,17,124.0,6,8.0625,8.0,259.0,3,10.5,6.0625,5.0,6.8,5,3,254.0,0,5.666666666666666,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2023,Qatar Grand Prix,17,167.0,4,5.4375,3.0,208.0,4,7.5,6.0,4.0,7.8,0,0,211.0,0,-5.333333333333333,14,ALO,Aston Martin,6.0,9.0,8.0,1.0,False,Finished
2023,Qatar Grand Prix,17,36.0,12,12.5,5.0,76.0,6,10.5,10.9375,8.0,12.8,1,1,342.0,0,-3.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2023,Qatar Grand Prix,17,6.0,14,13.75,20.0,10.0,8,14.5,14.4375,9.0,14.6,7,1,372.0,0,-3.0,77,BOT,Alfa Romeo,8.0,4.0,4.0,0.0,False,Finished
2023,Qatar Grand Prix,17,4.0,16,14.0,10.0,10.0,8,14.5,15.4375,19.0,14.0,0,0,374.0,0,2.666666666666666,24,ZHO,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2023,Qatar Grand Prix,17,208.0,2,5.25,4.0,586.0,1,3.0,8.8125,20.0,7.0,6,5,170.0,0,-6.666666666666666,11,PER,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished
2023,Qatar Grand Prix,17,41.0,10,11.4,6.0,208.0,4,7.5,11.4,16.0,13.5,0,0,337.0,0,-7.0,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2023,Qatar Grand Prix,17,40.0,11,10.9375,11.0,76.0,6,10.5,11.9375,7.0,9.0,1,0,338.0,0,1.0,10,GAS,Alpine,12.0,0.0,0.0,0.0,False,Finished
2023,Qatar Grand Prix,17,21.0,13,12.3125,10.0,21.0,7,12.0,11.8125,13.0,11.2,0,0,357.0,0,-0.3333333333333339,23,ALB,Williams,13.0,2.0,0.0,2.0,False,Finished
2023,Qatar Grand Prix,17,3.0,17,15.3125,10.0,9.0,9,17.0,14.0,18.0,14.8,0,0,375.0,0,1.666666666666666,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,Lapped
2023,Qatar Grand Prix,17,3.0,17,13.75,13.0,5.0,10,18.0,13.875,11.0,15.2,0,0,375.0,0,-3.666666666666666,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Lapped
2023,Qatar Grand Prix,17,6.0,14,14.625,10.0,9.0,9,17.0,12.1875,14.0,14.8,0,0,372.0,0,0.0,27,HUL,Haas F1 Team,16.0,0.0,0.0,0.0,False,Lapped
2023,Qatar Grand Prix,17,2.0,19,11.0,10.0,5.0,10,18.0,13.0,17.0,11.0,0,0,376.0,0,0.0,40,LAW,AlphaTauri,17.0,0.0,0.0,0.0,False,Lapped
2023,Qatar Grand Prix,17,0.0,20,16.3125,10.0,21.0,7,12.0,17.1875,15.0,16.2,0,0,378.0,0,3.666666666666666,2,SAR,Williams,18.0,0.0,0.0,0.0,False,Retired
2023,Qatar Grand Prix,17,186.0,3,4.5,1.0,294.0,2,4.0,6.0,3.0,4.8,41,8,192.0,0,0.0,44,HAM,Mercedes,19.0,4.0,0.0,4.0,False,Retired
2023,Qatar Grand Prix,17,135.0,5,6.75,7.0,259.0,3,10.5,4.625,12.0,6.8,2,2,243.0,0,7.333333333333332,55,SAI,Ferrari,20.0,3.0,0.0,3.0,False,Did not start
2023,United States Grand Prix,18,404.0,1,1.3529411764705883,1.0,613.0,1,2.125,3.3529411764705883,6.0,1.8,29,29,0.0,0,-1.3333333333333335,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,United States Grand Prix,18,127.0,7,8.352941176470589,7.0,195.0,5,11.125,7.647058823529412,2.0,4.4,0,0,277.0,0,5.0,4,NOR,McLaren,2.0,23.0,18.0,5.0,False,Finished
2023,United States Grand Prix,18,135.0,5,7.529411764705882,10.5,269.0,3,9.5,5.0588235294117645,4.0,7.0,2,2,269.0,0,0.0,55,SAI,Ferrari,3.0,18.0,15.0,3.0,False,Finished
2023,United States Grand Prix,18,209.0,2,5.529411764705882,6.25,613.0,1,2.125,9.470588235294118,9.0,8.6,6,5,195.0,0,-9.666666666666668,11,PER,Red Bull Racing,4.0,16.0,12.0,4.0,False,Finished
2023,United States Grand Prix,18,120.0,8,8.294117647058824,12.0,306.0,2,3.875,6.705882352941177,5.0,9.8,1,1,284.0,0,0.3333333333333339,63,RUS,Mercedes,5.0,11.0,10.0,1.0,False,Finished
2023,United States Grand Prix,18,40.0,12,11.0,15.5,82.0,6,11.5,11.647058823529411,7.0,9.2,1,0,364.0,0,0.33333333333333215,10,GAS,Alpine,6.0,10.0,8.0,2.0,False,Finished
2023,United States Grand Prix,18,41.0,11,11.375,14.25,216.0,4,7.875,11.6875,20.0,14.0,0,0,363.0,0,-2.5,18,STR,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2023,United States Grand Prix,18,3.0,17,13.823529411764707,9.5,5.0,10,15.25,13.705882352941176,11.0,16.2,0,0,401.0,0,-0.3333333333333339,22,TSU,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2023,United States Grand Prix,18,21.0,13,12.352941176470589,9.0,21.0,7,12.25,11.882352941176471,15.0,11.0,0,0,383.0,0,-3.666666666666668,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Finished
2023,United States Grand Prix,18,0.0,20,16.41176470588235,11.0,21.0,7,12.25,17.058823529411764,16.0,16.4,0,0,404.0,0,0.3333333333333357,2,SAR,Williams,10.0,1.0,1.0,0.0,False,Finished
2023,United States Grand Prix,18,6.0,15,14.705882352941176,7.5,9.0,9,15.125,12.294117647058824,18.0,14.4,0,0,398.0,0,1.3333333333333321,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Finished
2023,United States Grand Prix,18,10.0,14,13.411764705882353,7.75,16.0,8,16.375,14.117647058823529,13.0,13.8,7,1,394.0,0,-3.0,77,BOT,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2023,United States Grand Prix,18,6.0,15,13.705882352941176,12.0,16.0,8,16.375,15.647058823529411,12.0,13.2,0,0,398.0,0,3.666666666666666,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Lapped
2023,United States Grand Prix,18,3.0,17,15.235294117647058,15.666666666666666,9.0,9,15.125,14.235294117647058,17.0,14.6,0,0,401.0,0,3.333333333333332,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,Lapped
2023,United States Grand Prix,18,0.0,20,14.5,10.75,5.0,10,15.25,16.0,14.0,14.5,3,1,404.0,0,0.0,3,RIC,AlphaTauri,15.0,0.0,0.0,0.0,False,Lapped
2023,United States Grand Prix,18,175.0,4,5.470588235294118,14.333333333333334,216.0,4,7.875,5.882352941176471,19.0,8.0,0,0,229.0,0,-4.333333333333333,14,ALO,Aston Martin,16.0,0.0,0.0,0.0,False,Retired
2023,United States Grand Prix,18,68.0,9,10.882352941176471,10.0,195.0,5,11.125,9.647058823529411,10.0,6.6,0,0,336.0,0,9.666666666666666,81,PIA,McLaren,17.0,0.0,0.0,0.0,False,Retired
2023,United States Grand Prix,18,42.0,10,12.176470588235293,16.333333333333332,82.0,6,11.5,10.764705882352942,8.0,12.6,1,1,362.0,0,1.0,31,OCO,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,United States Grand Prix,18,186.0,3,5.352941176470588,2.25,306.0,2,3.875,5.823529411764706,3.0,7.8,41,8,218.0,0,-3.666666666666667,44,HAM,Mercedes,19.0,7.0,0.0,7.0,True,Disqualified
2023,United States Grand Prix,18,134.0,6,7.882352941176471,6.5,269.0,3,9.5,6.0,1.0,7.2,5,3,270.0,0,4.333333333333333,16,LEC,Ferrari,20.0,6.0,0.0,6.0,True,Disqualified
2023,Mexico City Grand Prix,19,429.0,1,1.3333333333333333,1.0,650.0,1,2.0,3.5,3.0,1.8,30,30,0.0,0,1.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,186.0,3,6.111111111111111,2.0,316.0,2,4.25,5.666666666666667,6.0,10.4,41,8,243.0,0,-9.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,134.0,7,8.555555555555555,5.5,284.0,3,7.0,5.722222222222222,1.0,7.4,5,3,295.0,0,-0.6666666666666661,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,150.0,5,7.277777777777778,5.5,284.0,3,7.0,5.0,2.0,6.6,2,2,279.0,0,-6.666666666666666,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,145.0,6,8.0,9.5,213.0,5,12.0,7.333333333333333,17.0,3.4,0,0,284.0,0,3.3333333333333335,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,130.0,8,8.11111111111111,10.0,316.0,2,4.25,6.611111111111111,8.0,7.4,1,1,299.0,0,7.333333333333333,63,RUS,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,0.0,21,14.666666666666666,9.5,10.0,9,17.5,15.333333333333334,4.0,14.666666666666666,3,1,429.0,0,0.0,3,RIC,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,68.0,9,11.222222222222221,10.0,213.0,5,12.0,9.666666666666666,7.0,8.2,0,0,361.0,0,2.000000000000001,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,23.0,13,12.166666666666666,12.0,24.0,7,13.25,12.055555555555555,14.0,11.2,0,0,406.0,0,-4.0,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,42.0,12,12.5,10.5,90.0,6,10.5,10.61111111111111,15.0,14.2,1,1,387.0,0,4.333333333333332,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,48.0,10,10.722222222222221,7.5,90.0,6,10.5,11.38888888888889,11.0,9.8,1,0,381.0,0,-1.333333333333334,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,8.0,15,13.5,20.0,10.0,9,17.5,13.555555555555555,18.0,14.8,0,0,421.0,0,6.333333333333334,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,6.0,16,14.5,10.0,9.0,10,15.75,12.61111111111111,12.0,14.2,0,0,423.0,0,0.3333333333333339,27,HUL,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,6.0,16,13.666666666666666,13.0,16.0,8,12.75,15.444444444444445,10.0,12.2,0,0,423.0,0,3.0,24,ZHO,Alfa Romeo,14.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,10.0,14,13.333333333333334,12.5,16.0,8,12.75,14.055555555555555,9.0,13.4,7,1,419.0,0,0.33333333333333215,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,1.0,20,16.055555555555557,10.0,24.0,7,13.25,17.0,19.0,14.4,0,0,428.0,0,0.6666666666666661,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Retired
2023,Mexico City Grand Prix,19,47.0,11,11.117647058823529,14.5,222.0,4,10.0,12.176470588235293,0.0,13.0,0,0,382.0,0,1.5,18,STR,Aston Martin,17.0,0.0,0.0,0.0,False,Collision damage
2023,Mexico City Grand Prix,19,175.0,4,6.055555555555555,14.0,222.0,4,10.0,6.611111111111111,13.0,10.8,0,0,254.0,0,-1.333333333333334,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Withdrew
2023,Mexico City Grand Prix,19,3.0,18,15.166666666666666,17.0,9.0,10,15.75,14.38888888888889,16.0,14.2,0,0,426.0,0,0.33333333333333215,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Accident
2023,Mexico City Grand Prix,19,221.0,2,5.444444444444445,3.0,650.0,1,2.0,9.444444444444445,5.0,8.6,6,5,208.0,0,-6.333333333333333,11,PER,Red Bull Racing,20.0,0.0,0.0,0.0,False,Collision damage
2023,São Paulo Grand Prix,20,454.0,1,1.3157894736842106,6.0,675.0,1,1.75,3.473684210526316,1.0,1.8,31,31,0.0,0,1.3333333333333335,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,São Paulo Grand Prix,20,155.0,6,7.842105263157895,14.0,227.0,4,8.75,7.842105263157895,6.0,2.8,0,0,299.0,0,0.6666666666666665,4,NOR,McLaren,2.0,25.0,18.0,7.0,False,Finished
2023,São Paulo Grand Prix,20,175.0,4,6.684210526315789,7.0,222.0,5,9.5,6.947368421052632,4.0,12.6,0,0,279.0,0,-2.666666666666668,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,221.0,2,6.2105263157894735,5.5,675.0,1,1.75,9.210526315789474,9.0,12.2,6,5,233.0,0,-1.6666666666666679,11,PER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished
2023,São Paulo Grand Prix,20,47.0,11,11.444444444444445,15.0,222.0,5,9.5,11.5,3.0,13.25,0,0,407.0,0,5.333333333333334,18,STR,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,162.0,5,7.105263157894737,4.5,311.0,3,6.0,4.842105263157895,7.0,6.8,2,2,292.0,0,-5.666666666666666,55,SAI,Ferrari,6.0,9.0,8.0,1.0,False,Finished
2023,São Paulo Grand Prix,20,48.0,10,10.736842105263158,10.5,91.0,6,12.5,11.368421052631579,15.0,9.0,1,0,406.0,0,0.6666666666666679,10,GAS,Alpine,7.0,6.0,6.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,205.0,3,5.894736842105263,1.5,343.0,2,3.25,5.684210526315789,5.0,9.6,41,8,249.0,0,-8.666666666666668,44,HAM,Mercedes,8.0,6.0,4.0,2.0,False,Finished
2023,São Paulo Grand Prix,20,8.0,15,13.421052631578947,16.0,16.0,9,18.25,13.789473684210526,16.0,13.2,0,0,446.0,0,5.333333333333334,22,TSU,AlphaTauri,9.0,5.0,2.0,3.0,False,Finished
2023,São Paulo Grand Prix,20,43.0,12,12.368421052631579,8.0,91.0,6,12.5,10.842105263157896,14.0,12.4,1,1,411.0,0,3.666666666666668,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,1.0,21,16.05263157894737,10.0,26.0,7,14.25,17.105263157894736,19.0,15.0,0,0,453.0,0,0.0,2,SAR,Williams,11.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,6.0,16,14.421052631578947,10.0,9.0,10,15.0,12.578947368421053,11.0,13.4,0,0,448.0,0,1.3333333333333321,27,HUL,Haas F1 Team,12.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,6.0,16,12.75,19.5,16.0,9,18.25,12.5,17.0,12.75,3,1,448.0,0,0.0,3,RIC,AlphaTauri,13.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,72.0,9,11.052631578947368,10.0,227.0,4,8.75,9.526315789473685,10.0,7.4,0,0,382.0,0,-1.666666666666667,81,PIA,McLaren,14.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,138.0,8,8.0,7.0,343.0,2,3.25,6.684210526315789,8.0,7.6,1,1,316.0,0,4.333333333333334,63,RUS,Mercedes,15.0,5.0,0.0,5.0,False,Retired
2023,São Paulo Grand Prix,20,10.0,14,13.421052631578947,6.0,16.0,8,15.75,13.789473684210526,18.0,14.4,7,1,444.0,0,4.0,77,BOT,Alfa Romeo,16.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,6.0,16,13.68421052631579,12.0,16.0,8,15.75,15.157894736842104,20.0,12.2,0,0,448.0,0,1.0,24,ZHO,Alfa Romeo,17.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,3.0,19,15.368421052631579,19.0,9.0,10,15.0,14.473684210526315,12.0,14.4,0,0,451.0,0,-1.3333333333333321,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,25.0,13,12.0,15.0,26.0,7,14.25,12.157894736842104,13.0,11.6,0,0,429.0,0,1.0,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,149.0,7,8.263157894736842,4.5,311.0,3,6.0,5.473684210526316,2.0,7.2,5,3,305.0,0,-5.333333333333334,16,LEC,Ferrari,20.0,4.0,0.0,4.0,False,Did not start
