Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2024,Chinese Grand Prix,5,69.0,2,3.6,10.0,136.0,2,7.648936170212766,5.0,3.6,26.0,0,0.0,16,LEC,Ferrari,4.0,17.0,12.0,5.0,False,Finished
2024,Chinese Grand Prix,5,61.0,5,3.5,10.0,136.0,2,7.648936170212766,5.0,3.5,34.0,0,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2024,Chinese Grand Prix,5,36.0,7,7.8,10.0,54.0,4,5.659574468085107,6.0,7.8,59.0,0,0.0,63,RUS,Mercedes,6.0,9.0,8.0,1.0,False,Finished
2024,Chinese Grand Prix,5,28.0,8,7.2,10.0,37.0,5,10.798657718120806,6.4,7.2,67.0,0,0.0,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2024,Chinese Grand Prix,5,47.0,6,5.4,10.0,109.0,3,8.75531914893617,5.8,5.4,48.0,0,0.0,81,PIA,McLaren,8.0,6.0,4.0,2.0,False,Finished
2024,Chinese Grand Prix,5,18.0,9,9.8,10.0,54.0,4,5.659574468085107,7.6,9.8,77.0,0,0.0,44,HAM,Mercedes,9.0,9.0,2.0,7.0,False,Finished
2024,Chinese Grand Prix,5,5.0,13,11.0,10.0,6.0,7,15.306451612903226,11.8,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,14.8,10.0,0.0,8,11.013333333333334,16.2,14.8,95.0,0,0.0,31,OCO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.4,10.0,0.0,10,14.775401069518717,12.4,15.4,95.0,0,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,16.8,10.0,0.0,8,11.013333333333334,18.0,16.8,95.0,0,0.0,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.4,10.0,0.0,9,15.7,19.2,15.4,95.0,0,0.0,24,ZHO,Kick Sauber,14.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,9.0,10,12.2,10.0,37.0,5,10.798657718120806,12.8,12.2,86.0,0,0.0,18,STR,Aston Martin,15.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,1.0,14,13.2,10.0,6.0,7,15.306451612903226,14.8,13.2,94.0,0,0.0,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,17.0,10.0,0.0,10,14.775401069518717,18.666666666666668,17.0,95.0,0,0.0,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.6,10.0,7.0,6,13.6,14.6,15.6,95.0,0,0.0,3,RIC,RB,18.0,0.0,0.0,0.0,False,Retired
2024,Chinese Grand Prix,5,7.0,11,11.6,10.0,7.0,6,13.6,9.2,11.6,88.0,0,0.0,22,TSU,RB,19.0,0.0,0.0,0.0,False,Retired
2024,Chinese Grand Prix,5,0.0,15,16.0,10.0,0.0,9,15.7,15.4,16.0,95.0,0,0.0,77,BOT,Kick Sauber,20.0,0.0,0.0,0.0,False,Retired
2024,Miami Grand Prix,6,62.0,4,4.6,18.0,109.0,3,5.75,4.0,4.6,33.0,1,0.0,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished
2024,Miami Grand Prix,6,95.0,1,4.8,1.0,160.0,1,2.0,1.1666666666666667,4.8,0.0,1,0.0,1,VER,Red Bull Racing,2.0,26.0,18.0,8.0,False,Finished
2024,Miami Grand Prix,6,69.0,2,3.6,4.5,136.0,2,3.75,5.166666666666667,3.6,26.0,1,0.0,16,LEC,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2024,Miami Grand Prix,6,65.0,3,4.2,3.0,160.0,1,2.0,5.166666666666667,4.2,30.0,1,0.0,11,PER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished
2024,Miami Grand Prix,6,61.0,5,3.5,4.0,136.0,2,3.75,5.4,3.5,34.0,1,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2024,Miami Grand Prix,6,18.0,9,9.8,6.0,54.0,4,10.5,9.333333333333334,9.8,77.0,1,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2024,Miami Grand Prix,6,7.0,11,11.6,11.5,7.0,6,12.0,10.833333333333334,11.6,88.0,1,0.0,22,TSU,RB,7.0,7.0,6.0,1.0,False,Finished
2024,Miami Grand Prix,6,36.0,7,7.8,4.5,54.0,4,10.5,6.333333333333333,7.8,59.0,1,0.0,63,RUS,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2024,Miami Grand Prix,6,28.0,8,7.2,7.0,37.0,5,9.0,5.833333333333333,7.2,67.0,1,0.0,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,14.8,8.5,0.0,8,14.75,15.666666666666666,14.8,95.0,1,0.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Miami Grand Prix,6,5.0,13,11.0,15.0,6.0,7,14.0,11.333333333333334,11.0,90.0,1,0.0,27,HUL,Haas F1 Team,11.0,2.0,0.0,2.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,16.8,13.0,0.0,8,14.75,17.5,16.8,95.0,1,0.0,10,GAS,Alpine,12.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,47.0,6,5.4,19.0,109.0,3,5.75,5.666666666666667,5.4,48.0,1,0.0,81,PIA,McLaren,13.0,3.0,0.0,3.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.4,18.0,0.0,9,16.75,18.666666666666668,15.4,95.0,1,0.0,24,ZHO,Kick Sauber,14.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.6,13.0,7.0,6,12.0,14.166666666666666,15.6,95.0,1,0.0,3,RIC,RB,15.0,5.0,0.0,5.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,16.0,10.0,0.0,9,16.75,14.5,16.0,95.0,1,0.0,77,BOT,Kick Sauber,16.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,9.0,10,12.2,11.0,37.0,5,9.0,12.5,12.2,86.0,1,0.0,18,STR,Aston Martin,17.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.4,11.5,0.0,10,16.5,12.666666666666666,15.4,95.0,1,0.0,23,ALB,Williams,18.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,1.0,14,13.2,13.0,6.0,7,14.0,15.166666666666666,13.2,94.0,1,0.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,17.0,20.0,0.0,10,16.5,19.0,17.0,95.0,1,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Emilia Romagna Grand Prix,7,95.0,1,4.8,1.0,160.0,1,3.0,1.1428571428571428,4.8,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,62.0,4,4.6,4.666666666666667,109.0,3,8.333333333333334,4.142857142857143,4.6,33.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,69.0,2,3.6,5.0,136.0,2,8.666666666666666,4.714285714285714,3.6,26.0,0,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,47.0,6,5.4,10.0,109.0,3,8.333333333333334,5.714285714285714,5.4,48.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,61.0,5,3.5,10.666666666666666,136.0,2,8.666666666666666,5.0,3.5,34.0,0,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,18.0,9,9.8,5.333333333333333,54.0,4,9.166666666666666,9.142857142857142,9.8,77.0,0,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,36.0,7,7.8,13.0,54.0,4,9.166666666666666,6.428571428571429,7.8,59.0,0,0.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,65.0,3,4.2,6.333333333333333,160.0,1,3.0,5.0,4.2,30.0,0,0.0,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,9.0,10,12.2,10.333333333333334,37.0,5,10.333333333333334,12.285714285714286,12.2,86.0,0,0.0,18,STR,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,7.0,11,11.6,9.5,7.0,6,10.166666666666666,10.714285714285714,11.6,88.0,0,0.0,22,TSU,RB,10.0,1.0,1.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,5.0,13,11.0,10.0,6.0,7,9.333333333333334,11.0,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,1.0,14,13.2,13.5,6.0,7,9.333333333333334,15.571428571428571,13.2,94.0,0,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.6,9.0,7.0,6,10.166666666666666,15.0,15.6,95.0,0,0.0,3,RIC,RB,13.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,14.8,14.0,0.0,8,14.166666666666666,15.285714285714286,14.8,95.0,0,0.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.4,15.0,0.0,9,16.333333333333332,18.714285714285715,15.4,95.0,0,0.0,24,ZHO,Kick Sauber,15.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,16.8,13.0,0.0,8,14.166666666666666,16.714285714285715,16.8,95.0,0,0.0,10,GAS,Alpine,16.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,17.0,10.0,0.0,10,15.5,18.6,17.0,95.0,0,0.0,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,16.0,8.333333333333334,0.0,9,16.333333333333332,14.714285714285714,16.0,95.0,0,0.0,77,BOT,Kick Sauber,18.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,28.0,8,7.2,14.5,37.0,5,10.333333333333334,7.142857142857143,7.2,67.0,0,0.0,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.4,13.0,0.0,10,15.5,12.857142857142858,15.4,95.0,0,0.0,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,69.0,2,3.6,10.0,136.0,2,6.166666666666667,4.5,3.6,26.0,1,0.0,16,LEC,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2024,Monaco Grand Prix,8,47.0,6,5.4,10.0,109.0,3,6.333333333333333,5.625,5.4,48.0,1,0.0,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Monaco Grand Prix,8,61.0,5,3.5,4.0,136.0,2,6.166666666666667,4.857142857142857,3.5,34.0,1,0.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Monaco Grand Prix,8,62.0,4,4.6,6.0,109.0,3,6.333333333333333,3.875,4.6,33.0,1,0.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Monaco Grand Prix,8,36.0,7,7.8,8.0,54.0,4,9.0,6.375,7.8,59.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2024,Monaco Grand Prix,8,95.0,1,4.8,2.0,160.0,1,4.333333333333333,1.125,4.8,0.0,1,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2024,Monaco Grand Prix,8,18.0,9,9.8,6.333333333333333,54.0,4,9.0,9.0,9.8,77.0,1,0.0,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Monaco Grand Prix,8,7.0,11,11.6,16.0,7.0,6,11.666666666666666,10.25,11.6,88.0,1,0.0,22,TSU,RB,8.0,4.0,4.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.4,16.0,0.0,10,15.666666666666666,13.0,15.4,95.0,1,0.0,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,16.8,8.0,0.0,8,12.166666666666666,16.5,16.8,95.0,1,0.0,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,28.0,8,7.2,7.333333333333333,37.0,5,9.166666666666666,8.75,7.2,67.0,1,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.6,12.5,7.0,6,11.666666666666666,14.25,15.6,95.0,1,0.0,3,RIC,RB,12.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,16.0,13.0,0.0,9,18.333333333333332,14.875,16.0,95.0,1,0.0,77,BOT,Kick Sauber,13.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,9.0,10,12.2,14.0,37.0,5,9.166666666666666,12.375,12.2,86.0,1,0.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,17.0,18.0,0.0,10,15.666666666666666,18.666666666666668,17.0,95.0,1,0.0,2,SAR,Williams,15.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.4,14.5,0.0,9,18.333333333333332,18.5,15.4,95.0,1,0.0,24,ZHO,Kick Sauber,16.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,14.8,8.0,0.0,8,12.166666666666666,14.875,14.8,95.0,1,0.0,31,OCO,Alpine,17.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,65.0,3,4.2,7.0,160.0,1,4.333333333333333,5.75,4.2,30.0,1,0.0,11,PER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,5.0,13,11.0,17.0,6.0,7,12.166666666666666,10.875,11.0,90.0,1,0.0,27,HUL,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,1.0,14,13.2,19.5,6.0,7,12.166666666666666,15.875,13.2,94.0,1,0.0,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,95.0,1,4.8,1.0,160.0,1,3.5,1.6666666666666667,4.8,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Canadian Grand Prix,9,62.0,4,4.6,14.0,109.0,3,8.0,3.888888888888889,4.6,33.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Canadian Grand Prix,9,36.0,7,7.8,11.5,54.0,4,9.25,6.222222222222222,7.8,59.0,0,0.0,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2024,Canadian Grand Prix,9,18.0,9,9.8,3.0,54.0,4,9.25,8.777777777777779,9.8,77.0,0,0.0,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2024,Canadian Grand Prix,9,47.0,6,5.4,11.0,109.0,3,8.0,5.222222222222222,5.4,48.0,0,0.0,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished
2024,Canadian Grand Prix,9,28.0,8,7.2,5.5,37.0,5,10.5,9.333333333333334,7.2,67.0,0,0.0,14,ALO,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2024,Canadian Grand Prix,9,9.0,10,12.2,9.5,37.0,5,10.5,12.444444444444445,12.2,86.0,0,0.0,18,STR,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,15.6,11.0,7.0,6,10.5,14.0,15.6,95.0,0,0.0,3,RIC,RB,8.0,4.0,4.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,16.8,13.0,0.0,8,17.0,15.777777777777779,16.8,95.0,0,0.0,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,14.8,7.0,0.0,8,17.0,14.444444444444445,14.8,95.0,0,0.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Canadian Grand Prix,9,5.0,13,11.0,15.0,6.0,7,14.5,11.777777777777779,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,1.0,14,13.2,17.0,6.0,7,14.5,16.333333333333332,13.2,94.0,0,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,16.0,8.5,0.0,9,14.5,15.11111111111111,16.0,95.0,0,0.0,77,BOT,Kick Sauber,13.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,7.0,11,11.6,16.0,7.0,6,10.5,10.0,11.6,88.0,0,0.0,22,TSU,RB,14.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,15.4,12.0,0.0,9,14.5,18.444444444444443,15.4,95.0,0,0.0,24,ZHO,Kick Sauber,15.0,0.0,0.0,0.0,False,Lapped
2024,Canadian Grand Prix,9,61.0,5,3.5,3.5,136.0,2,4.0,4.625,3.5,34.0,0,0.0,55,SAI,Ferrari,16.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,0.0,15,15.4,10.0,0.0,10,13.25,12.555555555555555,15.4,95.0,0,0.0,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,65.0,3,4.2,13.0,160.0,1,3.5,6.888888888888889,4.2,30.0,0,0.0,11,PER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,69.0,2,3.6,4.5,136.0,2,4.0,4.111111111111111,3.6,26.0,0,0.0,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,0.0,15,17.0,20.0,0.0,10,13.25,18.142857142857142,17.0,95.0,0,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Spanish Grand Prix,10,95.0,1,4.8,1.0,160.0,1,2.0,1.7,4.8,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Spanish Grand Prix,10,62.0,4,4.6,10.75,109.0,3,7.25,3.8,4.6,33.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Spanish Grand Prix,10,18.0,9,9.8,2.25,54.0,4,8.875,8.6,9.8,77.0,0,0.0,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2024,Spanish Grand Prix,10,36.0,7,7.8,9.25,54.0,4,8.875,5.7,7.8,59.0,0,0.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2024,Spanish Grand Prix,10,69.0,2,3.6,13.75,136.0,2,3.625,4.8,3.6,26.0,0,0.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2024,Spanish Grand Prix,10,61.0,5,3.5,5.5,136.0,2,3.625,5.444444444444445,3.5,34.0,0,0.0,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2024,Spanish Grand Prix,10,47.0,6,5.4,13.0,109.0,3,7.25,5.1,5.4,48.0,0,0.0,81,PIA,McLaren,7.0,6.0,6.0,0.0,False,Finished
2024,Spanish Grand Prix,10,65.0,3,4.2,4.0,160.0,1,2.0,7.8,4.2,30.0,0,0.0,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2024,Spanish Grand Prix,10,0.0,15,16.8,10.5,0.0,8,14.625,15.7,16.8,95.0,0,0.0,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2024,Spanish Grand Prix,10,0.0,15,14.8,9.25,0.0,8,14.625,14.8,14.8,95.0,0,0.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Spanish Grand Prix,10,5.0,13,11.0,15.0,6.0,7,13.25,12.3,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Finished
2024,Spanish Grand Prix,10,28.0,8,7.2,11.0,37.0,5,10.875,9.0,7.2,67.0,0,0.0,14,ALO,Aston Martin,12.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,0.0,15,15.4,14.0,0.0,9,15.25,18.6,15.4,95.0,0,0.0,24,ZHO,Kick Sauber,13.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,9.0,10,12.2,9.0,37.0,5,10.875,12.1,12.2,86.0,0,0.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,0.0,15,15.6,9.666666666666666,7.0,6,12.375,13.1,15.6,95.0,0,0.0,3,RIC,RB,15.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,0.0,15,16.0,7.75,0.0,9,15.25,15.5,16.0,95.0,0,0.0,77,BOT,Kick Sauber,16.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,1.0,14,13.2,16.666666666666668,6.0,7,13.25,16.1,13.2,94.0,0,0.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,0.0,15,15.4,14.0,0.0,10,16.875,12.3,15.4,95.0,0,0.0,23,ALB,Williams,18.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,7.0,11,11.6,14.0,7.0,6,12.375,9.8,11.6,88.0,0,0.0,22,TSU,RB,19.0,0.0,0.0,0.0,False,Lapped
2024,Spanish Grand Prix,10,0.0,15,17.0,20.0,0.0,10,16.875,17.5,17.0,95.0,0,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,36.0,7,7.8,9.25,54.0,4,8.125,5.545454545454546,7.8,59.0,0,0.0,63,RUS,Mercedes,1.0,30.0,25.0,5.0,False,Finished
2024,Austrian Grand Prix,11,47.0,6,5.4,16.0,109.0,3,8.0,5.454545454545454,5.4,48.0,0,0.0,81,PIA,McLaren,2.0,25.0,18.0,7.0,False,Finished
2024,Austrian Grand Prix,11,61.0,5,3.5,8.5,136.0,2,5.125,5.5,3.5,34.0,0,0.0,55,SAI,Ferrari,3.0,19.0,15.0,4.0,False,Finished
2024,Austrian Grand Prix,11,18.0,9,9.8,4.75,54.0,4,8.125,8.090909090909092,9.8,77.0,0,0.0,44,HAM,Mercedes,4.0,15.0,12.0,3.0,False,Finished
2024,Austrian Grand Prix,11,95.0,1,4.8,1.5,160.0,1,2.875,1.7272727272727273,4.8,0.0,0,0.0,1,VER,Red Bull Racing,5.0,18.0,10.0,8.0,False,Finished
2024,Austrian Grand Prix,11,5.0,13,11.0,20.0,6.0,7,14.875,12.363636363636363,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,6.0,8.0,8.0,0.0,False,Finished
2024,Austrian Grand Prix,11,65.0,3,4.2,8.75,160.0,1,2.875,8.090909090909092,4.2,30.0,0,0.0,11,PER,Red Bull Racing,7.0,7.0,6.0,1.0,False,Finished
2024,Austrian Grand Prix,11,1.0,14,13.2,14.333333333333334,6.0,7,14.875,16.09090909090909,13.2,94.0,0,0.0,20,MAG,Haas F1 Team,8.0,4.0,4.0,0.0,False,Finished
2024,Austrian Grand Prix,11,0.0,15,15.6,11.666666666666666,7.0,6,12.125,13.545454545454545,15.6,95.0,0,0.0,3,RIC,RB,9.0,2.0,2.0,0.0,False,Finished
2024,Austrian Grand Prix,11,0.0,15,16.8,10.25,0.0,8,14.375,14.909090909090908,16.8,95.0,0,0.0,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Austrian Grand Prix,11,69.0,2,3.6,3.25,136.0,2,5.125,4.818181818181818,3.6,26.0,0,0.0,16,LEC,Ferrari,11.0,2.0,0.0,2.0,False,Finished
2024,Austrian Grand Prix,11,0.0,15,14.8,11.75,0.0,8,14.375,14.181818181818182,14.8,95.0,0,0.0,31,OCO,Alpine,12.0,0.0,0.0,0.0,False,Finished
2024,Austrian Grand Prix,11,9.0,10,12.2,13.25,37.0,5,8.75,12.272727272727273,12.2,86.0,0,0.0,18,STR,Aston Martin,13.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,7.0,11,11.6,15.666666666666666,7.0,6,12.125,10.454545454545455,11.6,88.0,0,0.0,22,TSU,RB,14.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,0.0,15,15.4,12.0,0.0,10,13.5,13.0,15.4,95.0,0,0.0,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,0.0,15,16.0,7.25,0.0,9,17.25,15.181818181818182,16.0,95.0,0,0.0,77,BOT,Kick Sauber,16.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,0.0,15,15.4,13.0,0.0,9,17.25,18.272727272727273,15.4,95.0,0,0.0,24,ZHO,Kick Sauber,17.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,28.0,8,7.2,8.333333333333334,37.0,5,8.75,9.090909090909092,7.2,67.0,0,0.0,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,0.0,15,17.0,13.0,0.0,10,13.5,17.666666666666668,17.0,95.0,0,0.0,2,SAR,Williams,19.0,0.0,0.0,0.0,False,Lapped
2024,Austrian Grand Prix,11,62.0,4,4.6,4.25,109.0,3,8.0,3.5454545454545454,4.6,33.0,0,0.0,4,NOR,McLaren,20.0,6.0,0.0,6.0,False,Lapped
2024,British Grand Prix,12,18.0,9,9.8,2.0,54.0,4,8.75,7.833333333333333,9.8,77.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2024,British Grand Prix,12,95.0,1,4.8,4.0,160.0,1,3.5,1.6666666666666667,4.8,0.0,0,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2024,British Grand Prix,12,62.0,4,4.6,4.25,109.0,3,6.0,3.4166666666666665,4.6,33.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2024,British Grand Prix,12,47.0,6,5.4,4.0,109.0,3,6.0,5.583333333333333,5.4,48.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,British Grand Prix,12,61.0,5,3.5,7.5,136.0,2,4.125,5.363636363636363,3.5,34.0,0,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2024,British Grand Prix,12,5.0,13,11.0,16.5,6.0,7,13.75,12.083333333333334,11.0,90.0,0,0.0,27,HUL,Haas F1 Team,6.0,8.0,8.0,0.0,False,Finished
