Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2024,Australian Grand Prix,3,30.0,3,3.0,10.0,38.0,2,7.0,5.0,10.0,3.0,0,0,14.0,0,0.0,14,ALO,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2024,Australian Grand Prix,3,0.0,14,13.5,7.0,1.0,8,13.25,12.5,16.0,13.5,0,0,44.0,0,0.0,27,HUL,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2024,Australian Grand Prix,3,1.0,12,11.5,15.5,1.0,8,13.25,14.0,14.0,11.5,0,0,43.0,0,0.0,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,Lapped
2024,Australian Grand Prix,3,1.0,12,14.5,14.5,1.0,7,12.25,12.5,12.0,14.5,0,0,43.0,0,0.0,23,ALB,Williams,11.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,0.0,20,,6.0,0.0,10,16.5,14.0,18.0,,1,0,44.0,0,0.0,3,RIC,RB,12.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,4.0,9,9.0,11.0,8.0,5,12.0,19.0,17.0,9.0,1,0,40.0,0,0.0,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,4.0,9,13.0,9.5,4.0,6,9.75,16.0,13.0,13.0,3,0,40.0,0,0.0,77,BOT,Kick Sauber,14.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,0.0,14,14.5,10.0,4.0,6,9.75,18.5,19.0,14.5,0,0,44.0,0,0.0,24,ZHO,Kick Sauber,15.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,4.0,9,13.0,10.5,8.0,5,12.0,18.0,15.0,13.0,1,0,40.0,0,0.0,31,OCO,Alpine,16.0,0.0,0.0,0.0,False,Lapped
2024,Australian Grand Prix,3,18.0,6,5.5,10.5,38.0,3,7.75,5.0,7.0,5.5,1,1,26.0,0,0.0,63,RUS,Mercedes,17.0,0.0,0.0,0.0,False,Retired
2024,Australian Grand Prix,3,20.0,4,5.0,3.0,38.0,3,7.75,8.5,11.0,5.0,19,0,24.0,0,0.0,44,HAM,Mercedes,18.0,0.0,0.0,0.0,False,Retired
2024,Australian Grand Prix,3,44.0,1,1.5,9.5,87.0,1,3.25,1.0,1.0,1.5,36,36,0.0,0,0.0,1,VER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Retired
2024,Japanese Grand Prix,4,69.0,1,1.3333333333333333,1.0,123.0,1,2.0,1.0,1.0,1.3333333333333333,36,36,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Japanese Grand Prix,4,54.0,2,2.6666666666666665,10.5,123.0,1,2.0,4.666666666666667,2.0,2.6666666666666665,6,4,15.0,0,0.0,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2024,Japanese Grand Prix,4,20.0,5,7.333333333333333,12.5,26.0,4,6.25,3.0,4.0,7.333333333333333,3,3,49.0,0,0.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Japanese Grand Prix,4,6.0,9,15.333333333333334,3.5,26.0,4,6.25,2.6666666666666665,8.0,15.333333333333334,3,3,63.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2024,Japanese Grand Prix,4,8.0,8,13.333333333333334,6.0,12.0,5,11.0,5.333333333333333,3.0,13.333333333333334,0,0,61.0,0,0.0,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2024,Japanese Grand Prix,4,45.0,3,3.0,7.5,65.0,2,7.75,6.666666666666667,5.0,3.0,0,0,24.0,0,0.0,14,ALO,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2024,Japanese Grand Prix,4,18.0,7,9.666666666666666,7.5,56.0,3,8.0,5.666666666666667,9.0,9.666666666666666,1,1,51.0,0,0.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Japanese Grand Prix,4,4.0,11,14.333333333333334,3.0,12.0,5,11.0,6.0,6.0,14.333333333333334,0,0,65.0,0,0.0,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2024,Japanese Grand Prix,4,38.0,4,4.0,5.0,56.0,3,8.0,9.333333333333334,7.0,4.0,19,0,31.0,0,0.0,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2024,Japanese Grand Prix,4,1.0,16,10.666666666666666,12.5,1.0,9,15.0,9.333333333333334,10.0,10.666666666666666,0,0,68.0,0,0.0,22,TSU,RB,10.0,1.0,1.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,6.0,9,11.333333333333334,14.0,7.0,7,11.0,13.666666666666666,12.0,11.333333333333334,0,0,63.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,20.0,5,10.0,15.0,65.0,2,7.75,10.333333333333334,16.0,10.0,0,0,49.0,0,0.0,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,1.0,16,13.333333333333334,14.5,7.0,7,11.0,14.0,18.0,13.333333333333334,0,0,68.0,0,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,4.0,11,12.333333333333334,17.5,6.0,8,16.0,15.0,13.0,12.333333333333334,3,0,65.0,0,0.0,77,BOT,Kick Sauber,14.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,4.0,11,13.333333333333334,6.5,8.0,6,12.0,17.0,15.0,13.333333333333334,1,0,65.0,0,0.0,31,OCO,Alpine,15.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,4.0,11,10.333333333333334,14.0,8.0,6,12.0,18.333333333333332,17.0,10.333333333333334,1,0,65.0,0,0.0,10,GAS,Alpine,16.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,0.0,19,14.666666666666666,17.0,1.0,10,16.0,18.5,19.0,14.666666666666666,0,0,69.0,0,0.0,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Lapped
2024,Japanese Grand Prix,4,2.0,15,12.666666666666666,14.5,6.0,8,16.0,18.666666666666668,20.0,12.666666666666666,0,0,67.0,0,0.0,24,ZHO,Kick Sauber,18.0,0.0,0.0,0.0,False,Retired
2024,Japanese Grand Prix,4,0.0,20,,11.0,0.0,10,16.0,15.333333333333334,11.0,,1,0,69.0,0,0.0,3,RIC,RB,19.0,0.0,0.0,0.0,False,Retired
2024,Japanese Grand Prix,4,1.0,16,16.0,18.0,1.0,10,16.0,12.333333333333334,14.0,16.0,0,0,68.0,0,0.0,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Chinese Grand Prix,5,87.0,1,1.5,10.0,166.0,1,5.2011494252873565,1.0,1.0,1.5,37,37,0.0,0,0.0,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2024,Chinese Grand Prix,5,37.0,5,5.5,10.0,69.0,3,9.0,4.75,4.0,5.5,0,0,40.0,0,0.0,4,NOR,McLaren,2.0,21.0,18.0,3.0,False,Finished
2024,Chinese Grand Prix,5,64.0,2,2.75,10.0,141.0,1,5.2011494252873565,4.0,2.0,2.75,6,4,13.0,0,0.0,11,PER,Red Bull Racing,3.0,21.0,15.0,6.0,False,Finished
2024,Chinese Grand Prix,5,59.0,3,3.25,10.0,120.0,2,7.724137931034483,4.0,6.0,3.25,3,3,18.0,0,0.0,16,LEC,Ferrari,4.0,17.0,12.0,5.0,False,Finished
2024,Chinese Grand Prix,5,55.0,4,2.3333333333333335,10.0,120.0,2,7.724137931034483,3.3333333333333335,7.0,2.3333333333333335,3,3,22.0,0,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2024,Chinese Grand Prix,5,24.0,7,8.75,10.0,34.0,4,5.747126436781609,6.5,8.0,8.75,1,1,53.0,0,0.0,63,RUS,Mercedes,6.0,9.0,8.0,1.0,False,Finished
2024,Chinese Grand Prix,5,24.0,7,7.0,10.0,33.0,5,10.776978417266188,6.25,3.0,7.0,0,0,53.0,0,0.0,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2024,Chinese Grand Prix,5,32.0,6,6.0,10.0,69.0,3,9.0,6.0,5.0,6.0,0,0,45.0,0,0.0,81,PIA,McLaren,8.0,6.0,4.0,2.0,False,Finished
2024,Chinese Grand Prix,5,10.0,9,10.75,10.0,34.0,4,5.747126436781609,8.75,18.0,10.75,19,0,67.0,0,0.0,44,HAM,Mercedes,9.0,9.0,2.0,7.0,False,Finished
2024,Chinese Grand Prix,5,3.0,13,11.5,10.0,4.0,7,15.383720930232558,13.25,9.0,11.5,0,0,74.0,0,0.0,27,HUL,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.25,10.0,0.0,8,10.778571428571428,16.5,13.0,15.25,1,0,77.0,0,0.0,31,OCO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,14.25,10.0,0.0,10,14.855491329479769,12.75,14.0,14.25,0,0,77.0,0,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,16.75,10.0,0.0,8,10.778571428571428,18.0,15.0,16.75,1,0,77.0,0,0.0,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.5,10.0,0.0,9,15.75,19.0,16.0,15.5,0,0,77.0,0,0.0,24,ZHO,Kick Sauber,14.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,9.0,10,11.75,10.0,33.0,5,10.776978417266188,11.75,11.0,11.75,0,0,68.0,0,0.0,18,STR,Aston Martin,15.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,1.0,14,11.75,10.0,4.0,7,15.383720930232558,15.0,17.0,11.75,0,0,76.0,0,0.0,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,17.0,10.0,0.0,10,14.855491329479769,18.666666666666668,20.0,17.0,0,0,77.0,0,0.0,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Finished
2024,Chinese Grand Prix,5,0.0,15,15.0,10.0,7.0,6,13.25,14.25,12.0,15.0,1,0,77.0,0,0.0,3,RIC,RB,18.0,0.0,0.0,0.0,False,Retired
2024,Chinese Grand Prix,5,7.0,11,11.5,10.0,7.0,6,13.25,9.5,19.0,11.5,0,0,70.0,0,0.0,22,TSU,RB,19.0,0.0,0.0,0.0,False,Retired
2024,Chinese Grand Prix,5,0.0,15,16.0,10.0,0.0,9,15.75,14.5,10.0,16.0,3,0,77.0,0,0.0,77,BOT,Kick Sauber,20.0,0.0,0.0,0.0,False,Retired
2024,Miami Grand Prix,6,37.0,5,5.5,18.0,69.0,3,5.75,4.6,5.0,5.5,0,0,40.0,1,0.0,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished
2024,Miami Grand Prix,6,77.0,1,5.5,1.0,141.0,1,2.0,1.0,1.0,5.5,38,38,0.0,1,0.0,1,VER,Red Bull Racing,2.0,26.0,18.0,8.0,False,Finished
2024,Miami Grand Prix,6,59.0,3,3.25,4.5,120.0,2,3.75,4.4,2.0,3.25,3,3,18.0,1,0.0,16,LEC,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2024,Miami Grand Prix,6,64.0,2,2.75,3.0,141.0,1,2.0,3.6,4.0,2.75,6,4,13.0,1,0.0,11,PER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished
2024,Miami Grand Prix,6,55.0,4,2.3333333333333335,4.0,120.0,2,3.75,4.25,3.0,2.3333333333333335,3,3,22.0,1,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2024,Miami Grand Prix,6,10.0,9,10.75,6.0,34.0,4,10.5,10.6,8.0,10.75,19,0,67.0,1,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2024,Miami Grand Prix,6,7.0,11,11.5,11.5,7.0,6,12.0,11.4,10.0,11.5,0,0,70.0,1,0.0,22,TSU,RB,7.0,7.0,6.0,1.0,False,Finished
2024,Miami Grand Prix,6,24.0,7,8.75,4.5,34.0,4,10.5,6.8,7.0,8.75,1,1,53.0,1,0.0,63,RUS,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2024,Miami Grand Prix,6,24.0,7,7.0,7.0,33.0,5,9.0,5.6,15.0,7.0,0,0,53.0,1,0.0,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.25,8.5,0.0,8,14.75,15.8,13.0,15.25,1,0,77.0,1,0.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Miami Grand Prix,6,3.0,13,11.5,15.0,4.0,7,14.0,12.4,9.0,11.5,0,0,74.0,1,0.0,27,HUL,Haas F1 Team,11.0,2.0,0.0,2.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,16.75,13.0,0.0,8,14.75,17.4,12.0,16.75,1,0,77.0,1,0.0,10,GAS,Alpine,12.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,32.0,6,6.0,19.0,69.0,3,5.75,5.8,6.0,6.0,0,0,45.0,1,0.0,81,PIA,McLaren,13.0,3.0,0.0,3.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.5,18.0,0.0,9,16.75,18.4,19.0,15.5,0,0,77.0,1,0.0,24,ZHO,Kick Sauber,14.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,15.0,13.0,7.0,6,12.0,13.8,20.0,15.0,1,0,77.0,1,0.0,3,RIC,RB,15.0,5.0,0.0,5.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,16.0,10.0,0.0,9,16.75,13.6,16.0,16.0,3,0,77.0,1,0.0,77,BOT,Kick Sauber,16.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,9.0,10,11.75,11.0,33.0,5,9.0,11.6,11.0,11.75,0,0,68.0,1,0.0,18,STR,Aston Martin,17.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,14.25,11.5,0.0,10,16.5,13.0,14.0,14.25,0,0,77.0,1,0.0,23,ALB,Williams,18.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,1.0,14,11.75,13.0,4.0,7,14.0,15.4,18.0,11.75,0,0,76.0,1,0.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Finished
2024,Miami Grand Prix,6,0.0,15,17.0,20.0,0.0,10,16.5,19.0,17.0,17.0,0,0,77.0,1,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Emilia Romagna Grand Prix,7,77.0,1,5.5,1.0,141.0,1,3.0,1.0,1.0,5.5,38,38,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,37.0,5,5.5,4.666666666666667,69.0,3,8.333333333333334,4.666666666666667,2.0,5.5,1,1,40.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,59.0,3,3.25,5.0,120.0,2,8.666666666666666,4.0,3.0,3.25,3,3,18.0,0,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,32.0,6,6.0,10.0,69.0,3,8.333333333333334,5.833333333333333,5.0,6.0,0,0,45.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,55.0,4,2.3333333333333335,10.666666666666666,120.0,2,8.666666666666666,4.0,4.0,2.3333333333333335,3,3,22.0,0,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,10.0,9,10.75,5.333333333333333,34.0,4,9.166666666666666,10.166666666666666,8.0,10.75,19,0,67.0,0,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,24.0,7,8.75,13.0,34.0,4,9.166666666666666,6.833333333333333,6.0,8.75,1,1,53.0,0,0.0,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,64.0,2,2.75,6.333333333333333,141.0,1,3.0,3.6666666666666665,11.0,2.75,6,4,13.0,0,0.0,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,9.0,10,11.75,10.333333333333334,33.0,5,10.333333333333334,11.5,13.0,11.75,0,0,68.0,0,0.0,18,STR,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2024,Emilia Romagna Grand Prix,7,7.0,11,11.5,9.5,7.0,6,10.166666666666666,11.166666666666666,7.0,11.5,0,0,70.0,0,0.0,22,TSU,RB,10.0,1.0,1.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,3.0,13,11.5,10.0,4.0,7,9.333333333333334,11.833333333333334,10.0,11.5,0,0,74.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,1.0,14,11.75,13.5,4.0,7,9.333333333333334,15.833333333333334,18.0,11.75,0,0,76.0,0,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.0,9.0,7.0,6,10.166666666666666,14.833333333333334,9.0,15.0,1,0,77.0,0,0.0,3,RIC,RB,13.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.25,14.0,0.0,8,14.166666666666666,15.333333333333334,12.0,15.25,1,0,77.0,0,0.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,15.5,15.0,0.0,9,16.333333333333332,18.5,17.0,15.5,0,0,77.0,0,0.0,24,ZHO,Kick Sauber,15.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,16.75,13.0,0.0,8,14.166666666666666,16.5,15.0,16.75,1,0,77.0,0,0.0,10,GAS,Alpine,16.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,17.0,10.0,0.0,10,15.5,18.6,19.0,17.0,0,0,77.0,0,0.0,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,16.0,8.333333333333334,0.0,9,16.333333333333332,14.0,16.0,16.0,3,0,77.0,0,0.0,77,BOT,Kick Sauber,18.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,24.0,7,7.0,14.5,33.0,5,10.333333333333334,7.166666666666667,20.0,7.0,0,0,53.0,0,0.0,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Lapped
2024,Emilia Romagna Grand Prix,7,0.0,15,14.25,13.0,0.0,10,15.5,13.166666666666666,14.0,14.25,0,0,77.0,0,0.0,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,59.0,3,3.25,10.0,120.0,2,6.166666666666667,3.857142857142857,1.0,3.25,3,3,18.0,1,0.0,16,LEC,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2024,Monaco Grand Prix,8,32.0,6,6.0,10.0,69.0,3,6.333333333333333,5.714285714285714,2.0,6.0,0,0,45.0,1,0.0,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Monaco Grand Prix,8,55.0,4,2.3333333333333335,4.0,120.0,2,6.166666666666667,4.0,3.0,2.3333333333333335,3,3,22.0,1,0.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Monaco Grand Prix,8,37.0,5,5.5,6.0,69.0,3,6.333333333333333,4.285714285714286,4.0,5.5,1,1,40.0,1,0.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Monaco Grand Prix,8,24.0,7,8.75,8.0,34.0,4,9.0,6.714285714285714,5.0,8.75,1,1,53.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2024,Monaco Grand Prix,8,77.0,1,5.5,2.0,141.0,1,4.333333333333333,1.0,6.0,5.5,39,39,0.0,1,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2024,Monaco Grand Prix,8,10.0,9,10.75,6.333333333333333,34.0,4,9.0,9.857142857142858,7.0,10.75,19,0,67.0,1,0.0,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Monaco Grand Prix,8,7.0,11,11.5,16.0,7.0,6,11.666666666666666,10.571428571428571,8.0,11.5,0,0,70.0,1,0.0,22,TSU,RB,8.0,4.0,4.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,14.25,16.0,0.0,10,15.666666666666666,13.285714285714286,9.0,14.25,0,0,77.0,1,0.0,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,16.75,8.0,0.0,8,12.166666666666666,16.285714285714285,10.0,16.75,1,0,77.0,1,0.0,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,24.0,7,7.0,7.333333333333333,33.0,5,9.166666666666666,9.0,14.0,7.0,0,0,53.0,1,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.0,12.5,7.0,6,11.666666666666666,14.0,12.0,15.0,1,0,77.0,1,0.0,3,RIC,RB,12.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,16.0,13.0,0.0,9,18.333333333333332,14.285714285714286,17.0,16.0,3,0,77.0,1,0.0,77,BOT,Kick Sauber,13.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,9.0,10,11.75,14.0,33.0,5,9.166666666666666,11.714285714285714,13.0,11.75,0,0,68.0,1,0.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,17.0,18.0,0.0,10,15.666666666666666,18.666666666666668,15.0,17.0,0,0,77.0,1,0.0,2,SAR,Williams,15.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.5,14.5,0.0,9,18.333333333333332,18.285714285714285,18.0,15.5,0,0,77.0,1,0.0,24,ZHO,Kick Sauber,16.0,0.0,0.0,0.0,False,Lapped
2024,Monaco Grand Prix,8,0.0,15,15.25,8.0,0.0,8,12.166666666666666,14.857142857142858,11.0,15.25,1,0,77.0,1,0.0,31,OCO,Alpine,17.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,64.0,2,2.75,7.0,141.0,1,4.333333333333333,4.714285714285714,16.0,2.75,6,4,13.0,1,0.0,11,PER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,3.0,13,11.5,17.0,4.0,7,12.166666666666666,11.571428571428571,19.0,11.5,0,0,74.0,1,0.0,27,HUL,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2024,Monaco Grand Prix,8,1.0,14,11.75,19.5,4.0,7,12.166666666666666,16.142857142857142,20.0,11.75,0,0,76.0,1,0.0,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,77.0,1,5.5,1.0,141.0,1,3.5,1.625,2.0,5.5,39,39,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Canadian Grand Prix,9,37.0,5,5.5,14.0,69.0,3,8.0,4.25,3.0,5.5,1,1,40.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2024,Canadian Grand Prix,9,24.0,7,8.75,11.5,34.0,4,9.25,6.5,1.0,8.75,1,1,53.0,0,0.0,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2024,Canadian Grand Prix,9,10.0,9,10.75,3.0,34.0,4,9.25,9.5,7.0,10.75,19,0,67.0,0,0.0,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2024,Canadian Grand Prix,9,32.0,6,6.0,11.0,69.0,3,8.0,5.25,4.0,6.0,0,0,45.0,0,0.0,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished
2024,Canadian Grand Prix,9,24.0,7,7.0,5.5,33.0,5,10.5,9.625,6.0,7.0,0,0,53.0,0,0.0,14,ALO,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2024,Canadian Grand Prix,9,9.0,10,11.75,9.5,33.0,5,10.5,11.875,9.0,11.75,0,0,68.0,0,0.0,18,STR,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,15.0,11.0,7.0,6,10.5,13.75,5.0,15.0,1,0,77.0,0,0.0,3,RIC,RB,8.0,4.0,4.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,16.75,13.0,0.0,8,17.0,15.5,15.0,16.75,1,0,77.0,0,0.0,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,15.25,7.0,0.0,8,17.0,14.375,18.0,15.25,1,0,77.0,0,0.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2024,Canadian Grand Prix,9,3.0,13,11.5,15.0,4.0,7,14.5,12.5,17.0,11.5,0,0,74.0,0,0.0,27,HUL,Haas F1 Team,11.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,1.0,14,11.75,17.0,4.0,7,14.5,16.625,14.0,11.75,0,0,76.0,0,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,16.0,8.5,0.0,9,14.5,14.625,19.0,16.0,3,0,77.0,0,0.0,77,BOT,Kick Sauber,13.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,7.0,11,11.5,16.0,7.0,6,10.5,10.25,8.0,11.5,0,0,70.0,0,0.0,22,TSU,RB,14.0,0.0,0.0,0.0,False,Finished
2024,Canadian Grand Prix,9,0.0,15,15.5,12.0,0.0,9,14.5,18.25,20.0,15.5,0,0,77.0,0,0.0,24,ZHO,Kick Sauber,15.0,0.0,0.0,0.0,False,Lapped
2024,Canadian Grand Prix,9,55.0,4,2.3333333333333335,3.5,120.0,2,4.0,3.857142857142857,12.0,2.3333333333333335,3,3,22.0,0,0.0,55,SAI,Ferrari,16.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,0.0,15,14.25,10.0,0.0,10,13.25,12.75,10.0,14.25,0,0,77.0,0,0.0,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,64.0,2,2.75,13.0,141.0,1,3.5,6.125,16.0,2.75,6,4,13.0,0,0.0,11,PER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired
2024,Canadian Grand Prix,9,59.0,3,3.25,4.5,120.0,2,4.0,3.5,11.0,3.25,4,4,18.0,0,0.0,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired
